title	url	duration	Video	content1	content_map1	content_map_hierarchy1	content_map_hierarchy_upper1	format1	format_map1	format_map_hierarchy1	content2	content_map2	content_map_hierarchy2	content_map_hierarchy_upper2	format2	format_map2	format_map_hierarchy2	channel
How Do Scientists Know the Mass of Mars? : Astronomy & the Solar System	https://www.youtube.com/watch?v=DuPmzX-u_jc	253.0	eHowEducation_DuPmzX-u_jc	edu.stem.astronomy	Physics	Physical Sciences	Education	board.lightboard	Glassboard	Instructional	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	eHowEducation
"Why ""pop-up"" restaurants are everywhere now"	https://www.youtube.com/watch?v=SoP_lJ0FWoc	365.0	Vox_SoP_lJ0FWoc	edu.business.entrepreneurship	Business	Business & Economics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	Vox
Grace Bowers “Them Changes” - Commercial Breakdown with Louis Cato & The Late Show Band	https://www.youtube.com/watch?v=CcIK8lxyQ_M	322.0	The_Late_Show_Stephen_Colbert_CcIK8lxyQ_M	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	persononstage	Person on stage	Single Presenter	The_Late_Show_Stephen_Colbert
Nick Offerman Was Intimidated by Megan Mullally’s Success When They First Met	https://www.youtube.com/watch?v=WZoIL9_ueOM	523.0	Seth_Meyers_WZoIL9_ueOM	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.formal	Conversations	Simultaneous Presenters	Seth_Meyers
Penn Badgley Reads Classic Literature as Joe From 'You'	https://www.youtube.com/watch?v=B7HXnSGnisE	435.0	Variety_B7HXnSGnisE	edu.arts.acting	Arts	Arts & Culture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	Variety
The Halo Effect [Pretty Privilege]	https://www.youtube.com/watch?v=kpjeMaOirvg	269.0	Sprouts_kpjeMaOirvg	edu.social.psychology	Psychology	Social Sciences	Education	animated.comic	Comic Book Style	Animations	edu.social.sociology	Social Sciences	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Sprouts
Anne Hathaway Tries 9 Things She's Never Done Before | Allure	https://www.youtube.com/watch?v=m8ubmPSJ_vI	331.0	Allure_m8ubmPSJ_vI	lifestyle.style.beauty	Beauty & Fashion	Beauty & Fashion	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	animated.graphics	Motion Graphics	Animations	Allure
Climbing Angel Falls, the Beauty and the Danger | One Strange Rock	https://www.youtube.com/watch?v=C_s-MNZAVjs	189.0	National_Geographic_C_s-MNZAVjs	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	entertainment.sports.extremes	Sports	Sports Entertainment	Entertainment	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	National_Geographic
The Largest Planetary System that Could Exist	https://www.youtube.com/watch?v=kDHouMEXHQg	552.0	Astrum_kDHouMEXHQg	edu.stem.astronomy	Physics	Physical Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	Astrum
Your Dark Side	https://www.youtube.com/watch?v=FKM7hZKYEqw	219.0	StatQuest_FKM7hZKYEqw	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	animation.powerpoint	Slidedeck	Infographics/Slidedeck	edu.arts.music	Music (Educational)	Arts & Culture	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	StatQuest
This Slime Could Be Good For Your Phone...	https://www.youtube.com/watch?v=aarsyus_dP0	276.0	Unbox_Therapy_aarsyus_dP0	misc.unboxing	Product Reviews	Product Reviews	Reviews	talkinghead.frameregular	Talking Head - Center	Single Presenter	misc.productreview	Product Reviews	Product Reviews	Reviews	practicaldemonstration.science	Physical Demo	Physical Demo	Unbox_Therapy
Puss in Boots (2011) - Wild Goose Rampage Scene (9/10) | Movieclips	https://www.youtube.com/watch?v=u4gz2yNW_Go	209.0	RottenTomatoes_u4gz2yNW_Go	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	animated.cartoon	Cartoon Characters	Animations	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	RottenTomatoes
The Science of Pornography Addiction (SFW)	https://www.youtube.com/watch?v=1Ya67aLaaCc	187.0	AsapSCIENCE_1Ya67aLaaCc	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.neuroscience	Biology	Life Sciences	Education	animated.graphics	Motion Graphics	Animations	AsapSCIENCE
LearnStorm Growth Mindset: Dave Paunesku on teacher modeling of growth mindset	https://www.youtube.com/watch?v=gLWWXZTSoq4	196.0	Khan_Academy_gLWWXZTSoq4	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	conversation.formal	Conversations	Simultaneous Presenters	Khan_Academy
ITALIAN PINWHEEL SANDWICHES | PACK A BETTER SCHOOL LUNCH	https://www.youtube.com/watch?v=MNCgDPZRr2g	336.0	Not_Another_Cooking_Show_MNCgDPZRr2g	lifestyle.food	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	skills.culinary.cooking	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Not_Another_Cooking_Show
Special counsel scrutinizing meeting where Trump praised election security	https://www.youtube.com/watch?v=zUQZk-GVVfs	607.0	CNN_US_News_zUQZk-GVVfs	edu.social.politics	Political Science	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	news.politics	News	News	News/Commentary	docustyle	Documentary	Documentary Style (Mixed Format)	CNN_US_News
Genius needs to be stopped!	https://www.youtube.com/watch?v=0looVXRbaDk	886.0	PewDiePie_0looVXRbaDk	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	screencast	Screencast	Screencast	PewDiePie
Induced fit model of enzyme catalysis | Chemical Processes | MCAT | Khan Academy	https://www.youtube.com/watch?v=8lUB2sAQkzw	404.0	Khan_Academy_8lUB2sAQkzw	edu.stem.chemistry.biochemistry	Chemistry	Physical Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.stem.chemistry.organic	Chemistry	Physical Sciences	Education	board.whiteboard	Whiteboard	Instructional	Khan_Academy
Spoiler-Free Zone (feat. Regina Hall) - Key & Peele	https://www.youtube.com/watch?v=vaPYYIFSKPc	192.0	Key_Peele_vaPYYIFSKPc	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	news.entertainment	News	News	News/Commentary	conversation.casual	Conversations	Simultaneous Presenters	Key_Peele
Fantastic Quaternions - Numberphile	https://www.youtube.com/watch?v=3BR8tK-LuB0	745.0	Numberphile_3BR8tK-LuB0	edu.stem.math.algebra	Mathematics	Mathematics	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.math.numbertheory	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Numberphile
A Chat in Several Languages with the Language Tsar Conor	https://www.youtube.com/watch?v=W-dpqJbVgy0	553.0	Steve_Kaufmann_W-dpqJbVgy0	language.internationallanguage	Languages	Languages	Education	conversation.formal	Conversations	Simultaneous Presenters	edu.arts.languages	Languages	Languages	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Steve_Kaufmann
Lesson 18 - Integrals Of Exponential Functions, Part 1 (Calculus 1)	https://www.youtube.com/watch?v=UFaph9nE070	241.0	Math_and_Science_UFaph9nE070	edu.stem.math.calculus	Mathematics	Mathematics	Education	board.whiteboard	Whiteboard	Instructional	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Math_and_Science
Opinion: Trump opponents are 'going to be living in the basement' if they don't change	https://www.youtube.com/watch?v=Skwfiuv7cSc	396.0	CNN_US_News_Skwfiuv7cSc	news.politics	News	News	News/Commentary	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	edu.social.politics	Political Science	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	CNN_US_News
What is AsyncAPI?	https://www.youtube.com/watch?v=3ij-rga08H4	442.0	IBM_Technology_3ij-rga08H4	edu.stem.engineering.systemsengineering	Engineering	Engineering	Education	board.lightboard	Glassboard	Instructional	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	writing.hand	Writing Hand (No head visible)	Instructional	IBM_Technology
How to Make Candy Wafers | How It's Made	https://www.youtube.com/watch?v=pNmoXMVTKDg	181.0	Science_Channel_pNmoXMVTKDg	skills.culinary.baking	Food	Food & Cooking	Entertainment	practicaldemonstration.engineering	Physical Demo	Physical Demo	skills.culinary.cooking	Food	Food & Cooking	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	Science_Channel
When Is The Best Time For Women To Start Hormone Replacement Therapy? (HRT) - Dr. Mary Claire Haver	https://www.youtube.com/watch?v=T5mB6TMNPgM	590.0	Max_Lugavere_T5mB6TMNPgM	edu.medicine.psychiatry	Medicine	Medical Sciences	Education	conversation.podcast	Conversations	Simultaneous Presenters	edu.medicine.physiology	Medicine	Medical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Max_Lugavere
Types of hormones | Endocrine system physiology | NCLEX-RN | Khan Academy	https://www.youtube.com/watch?v=KSclrkk_Ako	602.0	Khan_Academy_KSclrkk_Ako	edu.medicine.endocrinology	Medicine	Medical Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.medicine.physiology	Medicine	Medical Sciences	Education	animated.graphics	Motion Graphics	Animations	Khan_Academy
Engaging Students   in Mathematics Group03_Sharing_2011-10-19.mov	https://www.youtube.com/watch?v=OPlXPCEUaCY	355.0	Knatim_OPlXPCEUaCY	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	classroom	Classroom Lecture	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	board.whiteboard	Whiteboard	Instructional	Knatim
S. Epatha Merkerson, Miranda Rae Mayo and Jason Beghe Weigh In on the NYC vs. Chicago Pizza Debate	https://www.youtube.com/watch?v=mGoTs9dHSdo	453.0	Jimmy_Fallon_mGoTs9dHSdo	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.formal	Conversations	Simultaneous Presenters	Jimmy_Fallon
Which Seafood Is Better for the Environment: Farmed or Wild Caught?	https://www.youtube.com/watch?v=zn6AD3khu1U	603.0	SciShow_zn6AD3khu1U	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.stem.biology.marinebiology	Biology	Life Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	SciShow
Nature of Genius 413 Creative, Non-Creative, Destructive	https://www.youtube.com/watch?v=8O6me9FbnGU	746.0	YaleCourses_8O6me9FbnGU	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.business.economics	Economics	Business & Economics	Education	docustyle	Documentary	Documentary Style (Mixed Format)	YaleCourses
What Is Maladaptive Daydreaming & How To Properly Deal With It  | Dissociation Disorders	https://www.youtube.com/watch?v=ddf21KKr_Ks	635.0	Kati_Morton_ddf21KKr_Ks	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.medicine.psychiatry	Medicine	Medical Sciences	Education	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	Kati_Morton
The Craziest 8,000 IQ Among Us Outplay Ever!	https://www.youtube.com/watch?v=wc7K1sakzMs	601.0	MrBeast_Gaming_wc7K1sakzMs	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	entertainment.reality.competition	Competition	Competition	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	MrBeast_Gaming
Spy Kids 4 (2/11) Movie CLIP - Blue Cheese Dressing Bomb (2011) HD	https://www.youtube.com/watch?v=GvRD2YqBi74	218.0	RottenTomatoes_GvRD2YqBi74	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	edu.arts.architecture	Architecture	Architecture	Education	conversation.casual	Conversations	Simultaneous Presenters	RottenTomatoes
Day 66: Language Learning in the Rain Forest.	https://www.youtube.com/watch?v=qA-FzGSgMqg	232.0	Steve_Kaufmann_qA-FzGSgMqg	language.internationallanguage	Languages	Languages	Education	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Steve_Kaufmann
Fast & Furious 6 (8/10) Movie CLIP - Dom Saves Letty (2013) HD	https://www.youtube.com/watch?v=NGeFA2fWzX8	198.0	RottenTomatoes_NGeFA2fWzX8	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	news.entertainment	News	News	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	RottenTomatoes
Opposites Really Do Attract. Mark Klein	https://www.youtube.com/watch?v=ZWW9N2eLjhs	375.0	Dry_Bar_Comedy_ZWW9N2eLjhs	entertainment.comedy.standup	Comedy	Comedy	Entertainment	persononstage	Person on stage	Single Presenter	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Dry_Bar_Comedy
Evaluating a source’s reasoning and evidence | Reading | Khan Academy	https://www.youtube.com/watch?v=v4HhzvSgUpU	442.0	Khan_Academy_v4HhzvSgUpU	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.humanities.philosophy	Philosophy	Humanities	Education	animated.graphics	Motion Graphics	Animations	Khan_Academy
Pixar in a Box | Welcome to Pixar in a Box | Khan Academy	https://www.youtube.com/watch?v=3Iu1Z0h1i1Y	320.0	Khan_Academy_3Iu1Z0h1i1Y	edu.arts.media	Arts	Arts & Culture	Education	animated.cartoon	Cartoon Characters	Animations	edu.arts.visual	Arts	Arts & Culture	Education	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
Minecraft | HAMSTERS! (The Great Hamster RACE!) | Mod Showcase	https://www.youtube.com/watch?v=-228Fe4uix4	859.0	DanTDM_-228Fe4uix4	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	entertainment.reality.competition	Competition	Competition	Entertainment	screencast	Screencast	Screencast	DanTDM
Paul Simon and Sabrina Carpenter: Homeward Bound (Live) – SNL50	https://www.youtube.com/watch?v=ScFh0zNE0aE	292.0	Saturday_Night_Live_ScFh0zNE0aE	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	persononstage	Person on stage	Single Presenter	edu.arts.music	Music (Educational)	Arts & Culture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Saturday_Night_Live
Why Does Everyone Love Hanging Out at Barbershops? (ft. Billy Dee Williams) - Key & Peele	https://www.youtube.com/watch?v=OTUIxtoHxNQ	214.0	Key_Peele_OTUIxtoHxNQ	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.casual	Conversations	Simultaneous Presenters	Key_Peele
Graphs and Networks	https://www.youtube.com/watch?v=h0m2tsmSPTI	751.0	MIT_OpenCourseWare_h0m2tsmSPTI	edu.stem.math.linearalgebra	Mathematics	Mathematics	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	MIT_OpenCourseWare
Jackie Kashian's Crossover Event of a Lifetime	https://www.youtube.com/watch?v=CRV7DB9Ay3Y	340.0	Comedy_Dynamics_CRV7DB9Ay3Y	entertainment.reality.dating	Relationships	Relationships & Dating	Lifestyle & Wellbeing	persononstage	Person on stage	Single Presenter	gaming.gameplay	Gaming	Gaming	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Comedy_Dynamics
What is SEX THERAPY?  mental health advice with Therapist Kati Morton & Sexologist Dr. Doe	https://www.youtube.com/watch?v=7gSCGibPg38	473.0	Kati_Morton_7gSCGibPg38	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.medicine.psychiatry	Medicine	Medical Sciences	Education	conversation.casual	Conversations	Simultaneous Presenters	Kati_Morton
